Id,PostTypeId,AcceptedAnswerId,ParentId,CreationDate,DeletionDate,Score,ViewCount,Body,OwnerUserId,OwnerDisplayName,LastEditorUserId,LastEditorDisplayName,LastEditDate,LastActivityDate,Title,Tags,AnswerCount,CommentCount,FavoriteCount,ClosedDate,CommunityOwnedDate,PostId,Id
"7345503","1","8808780","","2011-09-08 08:53:45","","2","494","<p>I am looking for a solution to build java project using <code>gant</code> inside <code>eclipse</code>, i searched web but didn't find any thing. May because I am not searching in the right direction because I have no idea about gant.</p>

<p>Actually I got all the java source and build.gant script from another developer, I made some minor changes in the java source only and since then looking for a way to build the solution without any luck. </p>

<p>I also tried to build solution using command line, downloaded binaries from ant and gant websites but for some reasons it's unable to find <code>ANT_HOME</code> variable, which I have already added as an environment variable.</p>
","455814","","","","","2012-01-10 18:49:51","building project using gant and eclipse","<java><eclipse><gant>","1","0","","","","7345503","17"
"25260290","1","25260606","","2014-08-12 09:05:50","","1","1195","<p>What is the difference between <code>makeKeyWindow</code> and <code>makeKeyAndVisible</code> which are two methods of <code>UIWindow</code> ?</p>

<p>When will a <code>UIWindow</code> be a <code>keyWindow</code> but will not be visible?</p>
","1640653","","845655","","2014-08-12 09:12:38","2014-08-12 09:20:51","makeKeyWindow vs makeKeyAndVisible","<ios><objective-c><uiwindow>","1","0","1","","","25260290","29637"
"25245862","1","","","2014-08-11 14:36:13","","3","1072","<p>How can I get all field names from an object like ""order"" without creating or loading this object?</p>

<p>Example:</p>

<pre><code>Model: sales/order
</code></pre>

<p>With a loaded order and the getData() method I get an array of various field names like:</p>

<pre><code>shipping_tax_amount
grand_total
base_tax_amount
</code></pre>

<p>How can I get these field names without an order? In my case it must be possible to access to this fields even if there is no order at the magento shop.</p>
","1047507","","","","","2014-08-11 18:51:03","Get all field names from magento model","<php><magento>","1","0","","","","25245862","5"
"23252761","1","23252946","","2014-04-23 18:46:42","","0","61","<p>I was wondering if there was a way to change truncate into round when doing a top x percent.</p>

<p>For Example:</p>

<pre><code>Select Top 10 Percent
    HospMastID
        ,ClientID
    ,ControlGroup = 1
    Into
    #RandomTable
    From
    #ClientsTable
    Order By
    NewID()
</code></pre>

<p>At present when I have a total of 1176 original records it returns 117 as the top 10 percent.  Just curious what the setting would be to change this.  Since it is really truncating the original numbers instead of rounding it.</p>

<p>Thanks,
Scott</p>
","2981311","","","","","2014-04-23 18:56:39","Round vs Truncate in top percent","<sql-server-2008><percentile>","1","0","","","","23252761","30408"
"31064661","1","31065766","","2015-06-26 04:01:05","","0","72","<p>I am using django-rest-framework to make a <a href=""http://jsonapi.org/"" rel=""nofollow"">JSON-API</a>. Currently API works with GET and DELETE request but not with POST and PUT request. Somehow post or put parameters don't get captured. Here is my serializer and my view.</p>

<p>serializers.py</p>

<pre><code>class SnippetSerializer(serializers.HyperlinkedModelSerializer):
   attribute = serializers.SerializerMethodField()

   class Meta:
      model = Snippet
      fields = ('id','attribute')

   def get_attribute(self, obj): 
      return {
         'code': obj.code, 
       } 
</code></pre>

<p>views.py</p>

<pre><code>from resources.snippets.models import Snippet
from .serializers import SnippetSerializer
from rest_framework import viewsets

class SnippetViewSet(viewsets.ModelViewSet):
   queryset = Snippet.objects.all()
   serializer_class = SnippetSerializer 
</code></pre>

<p>When I made http request with posted parameters  -  <a href=""http://127.0.0.1:8000/snippet/"" rel=""nofollow"">http://127.0.0.1:8000/snippet/</a>, { 'code' : 'testtest'},  api creates a new snippet instance without the posted parameters. Likewise, when I made PUT request to <a href=""http://127.0.0.1:8000/snippet/1"" rel=""nofollow"">http://127.0.0.1:8000/snippet/1</a>, the data doesn't get updated with the put parameters.</p>

<p>Am I missing something here?</p>
","2593017","","","","","2015-06-26 05:45:14","Django-rest framework structure not capturing post or put request","<python><django><django-views><django-rest-framework><django-serializer>","1","2","","","","31064661","243"
"12346396","1","","","2012-09-10 06:32:16","","1","1821","<p>I need to get metadata (EXIF and other) from images stored in the iOS photo gallery. Therefore I need the original picture data instead of an UIImage object.</p>

<p>At the moment I get the asset-image url using imagepickercontroll and ALAssetsLibrary as described here: <a href=""http://stackoverflow.com/questions/3837115/display-image-from-url-retrieved-from-alasset-in-iphone"">display image from URL retrieved from ALAsset in iPhone</a></p>

<p>This url can be used to get an UIImage object but how can I get the original image so that I can process it's metadata?</p>

<p>Regards,</p>
","1020870","","","","","2012-09-10 08:12:09","Getting picture data from iOS photo gallery","<iphone><objective-c><ios><ios5>","1","2","","","","12346396","154"
"24499012","1","24499036","","2014-06-30 21:11:27","","0","138","<p>Alright, I'm trying to write a script that will run through a generated report and give me a line count of each vulnerability type. Because of the way xml is formatted, I'm trying to use a variable to set the dictionary key when it comes across a vulnerability type, then just increment the value for that key until it reaches the end of the section.</p>

<p>I think I'm having an issue with how to increment the value of a key defined by a variable. This is what I've got so far.</p>

<pre><code>#!/usr/bin/python

file = open('Test.xml','r')

vulns = {4:0, 3:0, 2:0, 1:0}
pos = 0

for line in file:

    if line.find('Critical') != -1:
            pos = 4

    if line.find('High') != -1:
            pos = 3

    if line.find('Medium') != -1:
            pos = 2

    if line.find('/Chart1_CategoryGroup1_Collection') != -1:
            pos = 1

    if line.find('Chart1_CategoryGroup1 Label=') != -1:
            vulns[pos] = vulns[pos] + 1

for i in vulns.values():
    print i
</code></pre>

<p>When I try to run the script it kicks back </p>

<pre><code>Traceback (most recent call last):
  File ""./vulnReport.py"", line 23, in &lt;module&gt;
  vulns[pos] = vulns[pos] + 1
KeyError: 0
</code></pre>
","2943594","","","","","2014-07-01 15:12:48","Trying to increment a dictionary value based on a variable key","<python><dictionary>","2","3","","","","24499012","1834"
"16749631","1","16749691","","2013-05-25 12:37:12","","3","254","<p>Is it possible to check if the list contains an object of given (but dynamic) type, derrived from same basic abstract class?</p>

<p>The main problem is not about the list, but about comparing types itself. 
In single variables and static variables, it's easy: </p>

<pre><code>if(someVariable is int)
</code></pre>

<p>Checking the list with static type is also easy, like:</p>

<pre><code>SomeList.OfType&lt;int&gt;().Any()
</code></pre>

<p>or</p>

<pre><code>(from _Object in SomeList.OfType&lt;int&gt; where _Object is int select _Object).Count() == 0
</code></pre>

<p>but I cant't handle it if the type I want to check is dynamic, f.e. passed as method parameter:</p>

<pre><code>abstract class BasicClass;
class DerivativeOne : BasicClass { }
class DerivativeTwo : BasicClass { }

// in main:

List&lt;BasicClass&gt; _List = new List&lt;BasicClass&gt;();
DerivativeOne a = new DerivativeOne();
DerivativeTwo b = new DerivativeTwo();
DerivativeOne c = new DerivativeOne();

if(!CheckIfTypeExistsInList(a, _List)
{
    _List.Add(a);
}
if(!CheckIfTypeExistsInList(b, _List)
{
    _List.Add(b);
}
if(!CheckIfTypeExistsInList(c, _List)
{
    _List.Add(c);  // this is what I don't want to happen,
           // because I already have one object of type DerivativeOne in my list.
}


// the function:
bool CheckIfTypeExistsInList(BasicClass pObject, List&lt;BasicClass&gt; pList)
{
    /// few attempts:
    pList.OfType&lt;(pObject.GetType()&gt;().Any();  // attempt one, error
    return  (from _Object in SomeList.OfType&lt;(pObject.GetType())&gt; where _Object is int select _Object).Count() == 0;    // attempt two, error
}
</code></pre>

<p>PS. I am aware that the code doesn't look neat, but I tried to show just the problem itself, skipping extra logic and stuff.</p>

<p>PS2. I am aware that the solution to the problem would be just to put some attribute to BasicClass and make each derivative to have unique value of the attribute, but still - I'm not looking for another route to solve the problem, I'm just interested if it's possible to do it ""this"" way.</p>
","1614651","","1614651","","2013-05-31 11:54:20","2013-05-31 11:54:20","Check if two variables are of the same when the type is dynamic and both variables are the derivatives of same base class","<c#>","1","1","","","","16749631","9"
"7484729","1","12394428","","2011-09-20 11:57:08","","3","2574","<p>In my project I use PDE/Build to build my RCP application on a remote server in Hudson.
The current version is a package based on Eclipse Galileo and it works fine both as a builder application and as a target platform. </p>

<p>Now I want to upgrade it to Indigo and I need some help here.</p>

<p>First, the old method of unpacking number of zips to form a target platform does not work.
(I used Platform Runtime Binary, Delta pack, PDE Runtime Binary and JDT Runtime Binary - a set that I came up with that can be used both as a builder and as a target platform). </p>

<p>Ok, there is new target definition for that. 
<strong>How would I configure it so that it corresponds to my Galileo set up?</strong> 
(And of course I wouldn't mind if it was simpler/cleaner).</p>

<p>I tried the following:</p>

<ol>
<li>Added Eclipse RCP, Eclipse RCP Plug-in Developer Resources (for source), PDE/API Tools Environment from download.eclipse.org/eclipse/updates/3.7</li>
<li>Added Eclipse Java Development from download.eclipse.org/releases/indigo</li>
<li>Downloaded delta pack manually from download.eclipse.org/eclipse/downloads/drops/R-3.7-201106131736/download.php?dropFile=eclipse-3.7-delta-pack.zip, unpacked it and added the resulting directory (as Directory) to target definition. <strong>By the way, is there an update site for Indigo delta pack?</strong></li>
<li>Added a couple of third party plug-ins from Eclipse Orbit p2 site: download.eclipse.org/tools/orbit/downloads/drops/R20110523182458/repository</li>
</ol>

<p>I then used the definition's 'Set as Target Platform' - and my project builds fine in my workspace - that's nice! 
Then I exported the platform to . 
Now, if I try to execute my build like this:</p>

<pre><code>java -jar &lt;target-platform&gt;\plugins\org.eclipse.equinox.launcher_1.2.0.v20110502.jar -application org.eclipse.ant.core.antRunner -buildfile &lt;target-platform&gt;/plugins/org.eclipse.pde.build_3.7.0.v20110512-1320/scripts/productBuild/productBuild.xml -Dbuilder=&lt;pdebuild-folder&gt;
</code></pre>

<p>or even</p>

<pre><code>java -jar &lt;target-platform&gt;\plugins\org.eclipse.equinox.launcher_1.2.0.v20110502.jar
</code></pre>

<p><strong>I get the following error:</strong></p>

<blockquote>
  <p>An error has occurred. See the log file \configuration\1316517334675.log</p>
</blockquote>

<p>The log contains the following:</p>

<blockquote>
  <p>!SESSION 2011-09-20 15:15:34.269
  eclipse.buildId=unknown
  java.version=1.7.0
  java.vendor=Oracle Corporation
  BootLoader constants: OS=win32, ARCH=x86, WS=win32, NL=en_US</p>
  
  <p>!ENTRY org.eclipse.osgi 4 0 2011-09-20 15:15:35.175
  !MESSAGE Application error
  !STACK 1
  java.lang.IllegalStateException: Unable to acquire application service. Ensure that the org.eclipse.core.runtime bundle is resolved and started (see config.ini).
    at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:74)
    at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:344)
    at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)
    at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
    at sun.reflect.NativeMethodAccessorImpl.invoke(Unknown Source)
    at sun.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
    at java.lang.reflect.Method.invoke(Unknown Source)
    at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:622)
    at org.eclipse.equinox.launcher.Main.basicRun(Main.java:577)
    at org.eclipse.equinox.launcher.Main.run(Main.java:1410)
    at org.eclipse.equinox.launcher.Main.main(Main.java:1386)</p>
</blockquote>
","954570","","","","","2012-09-12 18:45:14","How to set up Eclipse PDE/Build with Indigo?","<eclipse><build-automation><eclipse-pde><eclipse-indigo>","1","1","","","","7484729","53"
"31509304","1","","","2015-07-20 05:23:47","","1","58","<p>How I post message in particular group using Yammer .NET SDK. I am using ""Yammer.Oss.Api"" currently. </p>

<p>I have written following code, but this method post message as public (All company)</p>

<pre>
<code>
  public async Task PostMessage(string Body, string Title, List listOfUsers)
        {
            var messageObject = new MessageObject()
            {
                Body = Body,
                Title = Title,
                Users = string.Join("","", listOfUsers.ToArray())
            };
            await _messageRepository.PostMessageAsync(messageObject);
        }
</code>
</pre>
","2716624","","2716624","","2015-07-20 05:47:41","2015-07-20 05:47:41","How post message in a group using Yammer .NET SDK?","<c#><.net><yammer>","0","1","1","","","31509304","1"
"2042257","1","2046936","","2010-01-11 14:00:21","","0","2157","<p>i have one normal UIViewCOntroller(home) in which i have IBAction Method like</p>

<pre><code>- (IBAction)goto1:(id)sender
{

self. goto1Controller.modalTransitionStyle =   UIModalTransitionStyleFlipHorizontal;
[self presentModalViewController:self. goto1Controller animated:YES];
}
</code></pre>

<p>it works fine. goto1Controller is a normal UIViewcontroller in which i have used one action
through userdefined Navigation controller through which i go to another controller like
  in self.goto1Controller</p>

<pre><code>- (IBAction)goto2:(id)sender
 {      
    [userdefNavController pushViewController:goto2Controller animated:YES];
[self presentModalViewController: userdefNavController animated:NO];
}
</code></pre>

<p>i come back from goto2Controller to  goto1Controller through</p>

<pre><code>     [self dismissModalViewControllerAnimated:YES];
</code></pre>

<p>it works fine...but when i use this same method([self dismissModalViewControllerAnimated:YES];) to go to home i have to press twice...
and also when i press  - (IBAction)goto2:(id)sender again after coming from goto2Controller
crash is happened..error also ""Pushing the same view controller instance more than once is not supported""
any solution?
i have in my viewdidload as</p>

<pre><code> userdefNavController = [[UINavigationController alloc] initWithRootViewController:self];
</code></pre>
","141302","","141302","","2013-07-11 04:05:50","2013-07-11 05:35:38","Pushing the same view controller instance more than once is not supported?","<iphone>","1","0","","","","2042257","154"
"10057650","1","10057954","","2012-04-07 19:31:49","","2","790","<p>I'm trying to implement a pagerank algorithm with 1 million nodes as input.</p>

<p>However, I've got this error. I'm quite sure it's because an open recursive call problem, from generateParamList().</p>

<p>I've tried to make this method a different way not using recursive, but failed again and again. If you let me know how to modify the ""generateParamList()"", I will appreciate that!!!</p>

<pre><code>Exception in thread ""main"" java.lang.StackOverflowError
    at Ranking.getInboundLinks(Ranking.java:200)
    at Ranking.generateParamList(Ranking.java:172)


    import Jama.Matrix;

    public class Ranking {

    private final double DAMPING_FACTOR = 0.85;

    private List params = new ArrayList();
    private static Map&lt;String, String[]&gt; outlinkMap =   new HashMap();
    private static Map&lt;String, String[]&gt; inlinkMap  =   new HashMap();

    public static void main(String[] args) throws IOException {

        Ranking ranking = new Ranking();

        FileInputStream in = new FileInputStream(""linkgraph_test.txt"");
        BufferedReader br = new BufferedReader(new InputStreamReader(in));

        String strLine;
        String[] tempStringArray = null;

        int iTemp = 0;

        while ((strLine = br.readLine()) != null) {

            tempStringArray = strLine.split("" "");

            String[] tempValueArray = new String[tempStringArray.length-1];

            for(iTemp=1;iTemp&lt;tempStringArray.length;iTemp++){
                tempValueArray[iTemp-1] = tempStringArray[iTemp];
            }

            outlinkMap.put(tempStringArray[0], tempValueArray);
        }
        in.close();

        setInboundLinks();


        for(int j=1;j&lt;=outlinkMap.size();j++){
            String keytoString = Integer.toString(j);
            System.out.println(keytoString+"" ""+ranking.rank(keytoString));
        }
    }

    /*
     * 
     * Solve the equation of ax=b, which : a is the generated matrix based on the parameter constants. x is the page ranks matrix. b is a n*1 matrix which all the values are equal to the damping factor.
     * 
     */

    public double rank(String pageId) {

        generateParamList(pageId);
        Matrix a = new Matrix(generateMatrix());
        double[][] arrB = new double[params.size()][1];
        for (int i = 0; i &lt; params.size(); i++) {
            arrB[i][0] = 1 - DAMPING_FACTOR;
        }
        Matrix b = new Matrix(arrB);

        // Solve the equation and get the page ranks
        Matrix x = a.solve(b);
        int ind = 0;
        int cnt = 0;
        for (Iterator it = params.iterator(); it.hasNext();) {
            String curPage = (String) it.next();
            if (curPage.equals(pageId))
                ind = cnt;
            cnt++;
        }
        return x.getArray()[ind][0];
    }

    /*
     * 
     * This method generates the matrix of the linear equations. The generated
     * 
     * matrix is a n*n matrix where n is number of the related pages.
     * 
     */
    private double[][] generateMatrix() {
        double[][] arr = new double[params.size()][params.size()];
        for (int i = 0; i &lt; params.size(); i++) {
            for (int j = 0; j &lt; params.size(); j++) {
                arr[i][j] = getMultiFactor((String) params.get(i),(String) params.get(j));

            }

        }

        return arr;

    }

    /*
     * 
     * This method returns the constant of the given variable in the linear equation.
     * 
     */

    private double getMultiFactor(String sourceId, String linkId) {
        if (sourceId.equals(linkId))
            return 1;
        if(!sourceId.equals(linkId) &amp;&amp; getInboundLinks(sourceId)!=null ) {
            //System.out.println(""source""+sourceId+""\tlinkInd""+linkId);
            String[] inc = getInboundLinks(sourceId);
            for (int i = 0; i &lt; inc.length; i++) {
                if (inc[i].equals(linkId)) {
                    return -1*(DAMPING_FACTOR / getOutboundLinks(linkId).length);
                }
            }
        }

        return 0;

    }

    /*
     * 
     * This method returns list of the related pages. This list is also the parameters in the linear equation.
     * 
     */

    private void generateParamList(String pageId) {

        System.out.println(""start""+pageId);
        if(getInboundLinks(pageId)!=null){
        // Add the starting page.
        if (!params.contains(pageId))   params.add(pageId);

        // Get list of the inbound pages

            String[] inc = getInboundLinks(pageId);
        // Add the inbound links to the params list and do same for inbound links

            for (int i = 0; i &lt; inc.length; i++) {

                if (!params.contains(inc[i])){
                    generateParamList(inc[i]);

                }

            }
        }

    }

    /*
     * 
     * Return list of the inbound links to a given page.
     * 
     */

    private String[] getInboundLinks(String pageId) {

        return (String[]) inlinkMap.get(pageId);

    }

private static void setInboundLinks(){

        int valueLength;
        String keytoString;
        String[] outlinkValueArray, inlinkValueArrayTemp, tempCopyArray, resultArray;


        for(int i=1; i&lt;=outlinkMap.size();i++){

            keytoString = Integer.toString(i);
            outlinkValueArray= outlinkMap.get(keytoString);
            if(outlinkValueArray!=null){
                valueLength = outlinkValueArray.length;         
                for(int j=0; j&lt;valueLength;j++){
                    String[] tempValueArray = new String[1];
                    if(!inlinkMap.containsKey(outlinkValueArray[j])){


                        tempValueArray[0] = keytoString;
                        inlinkMap.put(outlinkValueArray[j],tempValueArray);

                    }
                    else{

                        tempCopyArray = inlinkMap.get(outlinkValueArray[j]);
                        tempValueArray[0] = keytoString;

                        resultArray = mergeArray(tempCopyArray, tempValueArray);
                        inlinkMap.put(outlinkValueArray[j],resultArray);
                    }
                }
            }
        }

    }

    public static String[] mergeArray(String[] ar1, String[] ar2){
        String[] ar3 = Arrays.copyOf(ar1, ar1.length+ar2.length);
        System.arraycopy(ar2, 0, ar3, ar1.length, ar2.length);
        return ar3;
    }
    /*
     * 
     * Returns list of the outbound links from a page.
     * 
     */

    private String[] getOutboundLinks(String pageId) {

        // This simulates a simple page collection
        return (String[]) outlinkMap.get(pageId);

    }
}
</code></pre>

<p>input format:
1 126645 320349 144068 635538 37354 141327 53842 121180 4786 31658 285466 526963 93938 9097 32341 .............
2 ......</p>
","1319467","","658601","","2012-04-07 21:37:06","2012-04-07 21:37:06","pagerank: how to resolve java.lang.StackOverflowError?","<java><recursion><stack-overflow><pagerank>","1","2","","","","10057650","4695"
"19273939","1","","","2013-10-09 13:47:54","","2","299","<p>I have a strange behavior of count() function in a mongos instance.
More than one hour ago I updated about 8.000 items in posts collection because I needed to convert tags objects to Array.</p>

<p>Now, when I query mongos with:</p>

<pre><code>mongos&gt; db.posts.find({blog: 'blog1', tags: {$type: 3}}).count()
4139
mongos&gt; db.posts.findOne({blog: 'blog1', tags: {$type: 3}})
null
</code></pre>

<p>Why count() shows 4139 items and findOne returns a null value, even if RS are synchronized ?</p>

<p><strong>EDIT:</strong>
There are 4 RS (all synchronized). 
I also did the same count query on all PRIMARIES and the result is always 0.
Only if I count on mongos the result is 4139!  </p>
","737557","","737557","","2013-10-10 06:52:56","2013-10-10 06:52:56","Mongos count items not real?","<mongodb><count><find><sharding><replicaset>","2","6","","","","19273939","7989"
"22415585","1","22416221","","2014-03-14 20:56:08","","0","77","<p>I am comparing several values using R, they are 8 variables stored in 1000 length vectors. That means, 1000*8 matrix, 8 columns represent 8 variables. </p>

<p>Then I call </p>

<pre><code>boxplot(test),
</code></pre>

<p>I got like:
The mean values of 8 variables are very close to each other. Which makes the comparison and interpretation very hard. Can I include all the outliers in my plot ? Then the whole range would be easier to compare ? Or any other suggestions could be given to distinguish these variables ?</p>
","3367329","","","","","2014-03-14 21:40:07","Boxplot including outliers in R, make the whole ranges being compared.","<r><machine-learning><statistics><regression><boxplot>","1","6","","","","22415585","45137"
"10330239","1","10330301","","2012-04-26 08:59:26","","6","23578","<p>I am trying to extract a BitmapImage from a JPG. This is the code I have:</p>

<pre><code>FileStream fIn = new FileStream(sourceFileName, FileMode.Open); // source JPG
Bitmap dImg = new Bitmap(fIn);
MemoryStream ms = new MemoryStream();
dImg.Save(ms, ImageFormat.Jpeg);
image = new BitmapImage();
image.BeginInit();
image.StreamSource = new MemoryStream(ms.ToArray());
image.EndInit();
ms.Close();
</code></pre>

<p>image comes back with a 0 × 0 image, which of course means it didn't work. How do I do this?</p>
","401584","","","","","2012-04-26 09:11:18","C# Load JPG file, extract BitmapImage","<c#><image-processing><bitmap><jpeg><bitmapimage>","1","0","1","","","10330239","6941"
"24092373","1","24168039","","2014-06-07 00:15:45","","0","298","<p>I am currently refactoring my software according to the Domain Driven Design. The problem is my understanding in the DataMapper part, specifically if some data have <code>m:n</code> relationship via a connection table (in case of SQL).</p>

<p>In this case I have a Domain Object:</p>

<pre><code>class UserGroup extends DomainObject {
    public $title;
    public $description;    
}
</code></pre>

<p>Now in my understanding, I would get an Object this way:</p>

<pre><code>$userGroup = UserGroupMapper::instance()-&gt;findById(42);
$userGroup-&gt;title = 'Foo';
$userGroup-&gt;description = 'Bar';
UserGroupMapper::instance()-&gt;save($userGroup);
</code></pre>

<p>Am I on the right way, right now?</p>

<p>So here comes the problem:</p>

<p>I have 3 Tables:</p>

<p><em>core_users</em></p>

<pre><code>id | etc 
</code></pre>

<p><em>core_usergroups</em></p>

<pre><code>id | title | description
</code></pre>

<p><em>core_usergroups_dependencys</em></p>

<pre><code>usergroup_id | user_id
</code></pre>

<p>Basicly, the goal is, to find all Users which are in a specific group (or the inverted way)</p>

<p>The first thing, which comes to my mind:</p>

<pre><code>$userGroup = UserGroupMapper::instance()-&gt;findById(42);
$userCollection = UserGroupMapper::instance()-&gt;findUsersByGroup($userGroup);
</code></pre>

<p>The DataMapper knows 2 tables and 2 Domain Objects, but this doesn't feel right, does it?</p>

<p>I don't understand the Service Part of DDD. According to it (in my understanding) I would write</p>

<pre><code>UserGroupService::instance()-&gt;findUsers($userGroup);
</code></pre>

<p>But in this case the service need an own Data Mapper. Why shouldn't I call</p>

<pre><code>UserGroupDependencyMapper::instance()-&gt;findUsersByGroup($userGroup);
UserGroupDependencyMapper::instance()-&gt;findGroupsByUser($user);
</code></pre>

<p>I generaly dont understand the mapping for dependency. A DataMapper should everytime return an object instance or a collection of object instances of the same type. But here, the mapper could return either a user or a group.</p>

<p>So, what is the way I should go for such a common problem? Bonus: What should my service do in this Example?</p>

<p><strong>Update to Clarify</strong></p>

<p>My question is not about working with the data in Domain Driven Design. It is about how can i fetch a list of data in m:n relation without fetching all. How should the Interface look like?</p>

<p>Basicly i need this according to the DataMapper pattern:</p>

<pre><code>select * from core_users
join core_usergroups_dependency on core_users.id = core_usergroups_dependency.user_id
where core_usergroups_dependency.usergruop_id = 42
</code></pre>

<p>But where would the Call <code>findUsersByUserGroup($myGroup)</code> Call be located? UserMapper?</p>

<p>If i have that Mapper or how ever we will call this, which part knows about it? The Domain Repository?</p>
","2441442","","2441442","","2014-06-11 16:23:36","2014-06-11 17:55:02","DataMapper Pattern with m:n relation (Domain Driven Design)","<php><service><domain-driven-design><relationship><datamapper>","1","11","","","","24092373","6888"
"30774731","1","30778803","","2015-06-11 07:48:27","","0","54","<p>I am trying to get some weather information from Yahoo APIs. This is my JSON:</p>

<p><a href=""https://query.yahooapis.com/v1/public/yql?q=select%20*%20from%20weather.forecast%20where%20woeid%20in%20(select%20woeid%20from%20geo.places(1)%20where%20text%3D%22Rhodes%2C%20Gr%22)&amp;format=json&amp;env=store%3A%2F%2Fdatatables.org%2Falltableswithkeys%22"" rel=""nofollow"">JSON</a></p>

<p>This is my DTO:</p>

<pre><code>public class forecast implements Serializable {

private static final long serialVersionUID = -520652416977871134L;
private String text;
private String high;
private String day;
private String code;
private String low;
private String date;

public forecast() {
}


public String getText() {
    return text;
}

public void setText(String text) {
    this.text = text;
}

public String getHigh() {
    return high;
}

public void setHigh(String high) {
    this.high = high;
}

public String getDay() {
    return day;
}

public void setDay(String day) {
    this.day = day;
}

public String getCode() {
    return code;
}

public void setCode(String code) {
    this.code = code;
}

public String getLow() {
    return low;
}

public void setLow(String low) {
    this.low = low;
}

public String getDate() {
    return date;
}

public void setDate(String date) {
    this.date = date;
}

@Override
public String toString() {
    return ""ClassPojo [text = "" + text + "", high = "" + high + "", day = ""
            + day + "", code = "" + code + "", low = "" + low + "", date = ""
            + date + ""]"";
}
}
</code></pre>

<p>I am only interested for the <code>forecast</code> element.</p>

<p>When I try to read the data de-serialized into my DTO all of them are null. I sense that I have not formatted my DTO properly.</p>

<p>Also, what Is the right way to map JSON to POJOs?</p>

<p>EDIT: this is my code for deserializing</p>

<pre><code>    String endpoint = ""https://query.yahooapis.com/v1/public/yql?q=select%20*%20from%20weather.forecast%20""
            + ""where%20woeid%20in%20(select%20woeid%20from%20geo.places(1)%20where%20text%3D%22Rhodes%2C%20Gr%22)&amp;""
            + ""format=json&amp;env=store%3A%2F%2Fdatatables.org%2Falltableswithkeys"";
    try {
        URL endpointURL = new URL(endpoint);
        HttpURLConnection connection = (HttpURLConnection) endpointURL
                .openConnection();
        connection.connect();
        InputStream input = connection.getInputStream();
        JsonReader reader = new JsonReader(new InputStreamReader(input));
        reader.setLenient(true);
        forecast response = new Gson().fromJson(reader,
                forecast.class);
        Log.d(""forecast"", response.toString());//override toString() to return all the values of the object
    } catch (IOException e) {
        e.printStackTrace();
    }
</code></pre>
","2583086","","2583086","","2015-06-11 07:54:53","2015-06-11 13:22:13","Gson not deserializing JSON data","<java><json><serialization><gson>","1","4","","","","30774731","1508"
"13730496","1","13730498","","2012-12-05 19:00:39","","8","2918","<p>So I have a .NET Windows Store app that is leaking memory. What can I do about it? The profiler tools I used for desktop apps from jetBrains or Red-Gate/ANTS don't support Metro Apps (or do they now?)</p>
","41942","","","","","2013-07-19 15:18:59","How to debug memory leaks in Windows Store apps?","<.net><windows-8><profiling><windows-runtime><windows-store>","2","0","5","","","13730496","69665"
"13766690","1","13766782","","2012-12-07 16:05:56","","0","1134","<p>I am using Eclipse Juno with TEE for Android development and storing my source code in Team Foundation Service.</p>

<p>When doing development or running code I get the following error in Eclipse console under ""Team Foundation Server Messages"":
The source control folder tree could not be refreshed.  See the program log files for error details.</p>

<p>What should be done to resolve this error? Where are the program log files mentioned above?</p>

<p>Update: 
I checked the logs through Help >> Team Explorer Support.
There are two log records under ""Team Explorer Logs"" and even tough they are timestamped 5 minutes ago, both of them are empty.
There is another log called ""Platform Log"", which is not empty but contains nothing about a ""Source Control Tree"". And it is big. Around 500K.</p>
","351671","","351671","","2012-12-07 16:20:15","2012-12-07 16:31:00","Team Explorer Everywhere warning in Eclipse","<eclipse><team-explorer-everywhere>","1","0","","","","13766690","78428"
"9103314","1","","","2012-02-01 21:02:35","","2","5243","<p>I have a dynamic List (asp .net collection) of Data that I need to display on a aspx page. I want the data in two columns filling up from left to right depending on the number of items on the list. WHat webcontrol would be the best to use in this case?</p>
","1183713","","21234","","2012-02-01 21:05:30","2012-02-01 21:32:20","List displayed as 2 columns","<asp.net><list><multiple-columns>","2","1","","","","9103314","5608"
"5250165","1","5254300","","2011-03-09 18:05:13","","0","684","<p>I have very interesting situation. I have been assigned to migrate an complete database driven application to Java/Spring and Tomcat Server, now my challenge here is that current application does not have any java, there are only procedures and packages and functions and everything is <code>PLSQL</code>, even front end is in packages, <code>htp.p</code> tag has all <code>HTML</code> front end code. </p>

<p>Other challenging part is that application is legacy application and many developers have worked on it and the last one has just left. </p>

<p>I want to know what approach and guidance you would give to someone who has similar situation as mine and also what are the ways to debug the <code>PLSQL</code> application, would really if you can some useful pointers about debugging <code>PLSQL</code> along with some reference to books or web sites. </p>

<p>Thanks.  </p>
","164299","","","","","2013-05-02 07:05:28","Debugging PL/SQL Code","<database><oracle><debugging><plsql>","2","0","","","","5250165","194"
